Id,Label,Name,URL
3828,Concept,,
3829,Concept,,
3830,Concept,,
3831,Concept,,
3832,Concept,,
3833,Concept,,
3834,Concept,,
3835,Concept,,
3836,Concept,,
3837,Concept,,
3838,Concept,,
3839,Concept,,
3840,Concept,,
3841,Concept,,
3842,Concept,,
3843,Concept,,
3844,Concept,,
3845,Concept,,
3846,Concept,,
3847,Concept,,
3848,Concept,,
3849,Concept,,
3850,Concept,,
3851,Concept,,
3852,Concept,,
3853,Concept,,
3854,Concept,,
3855,Concept,,
3856,Concept,,
3857,Concept,,
3858,Concept,,
3859,Concept,,
3860,Concept,,
3861,Concept,,
3862,Concept,,
3863,Concept,,
3864,Concept,,
3865,Concept,,
3866,Concept,,
3867,Concept,,
3868,Concept,,
3869,Concept,,
3870,Concept,,
3871,Concept,,
3872,Concept,,
3873,Concept,,
3874,Concept,,
3875,Concept,,
3876,Concept,,
3877,Concept,,
3878,Concept,,
3879,Concept,,
3880,Concept,,
3881,Concept,,
3882,Concept,,
3883,Concept,,
3884,Concept,,
3885,Concept,,
3886,Concept,,
3887,Concept,,
3888,Concept,,
3889,Concept,,
3890,Concept,,
3891,Concept,,
3892,Concept,,
3893,Concept,,
3894,Concept,,
3895,Concept,,
3896,Concept,,
3897,Concept,,
3898,Concept,,
3899,Concept,,
3900,Concept,,
3901,Concept,,
3902,Concept,,
3903,Concept,,
3904,Concept,,
3905,Concept,,
3906,Concept,,
3907,Concept,,
3908,Concept,,
3909,Concept,,
3910,Concept,,
3911,Concept,,
3912,Concept,,
3913,Concept,,
3914,Concept,,
3915,Concept,,
3916,Concept,,
3917,Concept,,
3918,Concept,,
3919,Concept,,
3920,Concept,,
3921,Concept,,
3922,Concept,,
3923,Concept,,
3924,Concept,,
3925,Concept,,
3926,Concept,,
3927,Concept,,
3928,Concept,,
3929,Concept,,
3930,Concept,,
3931,Concept,,
3932,Concept,,
3933,Concept,,
3934,Concept,,
3935,Concept,,
3936,Concept,,
3937,Concept,,
3938,Concept,,
3939,Concept,,
3940,Concept,,
3941,Concept,,
3942,Concept,,
3943,Concept,,
3944,Concept,,
3945,Concept,,
3946,Concept,,
3947,Concept,,
3948,Concept,,
3949,Concept,,
3950,Concept,,
3951,Concept,,
3952,Concept,,
3953,Concept,,
3954,Concept,,
3955,Concept,,
3956,Concept,,
3957,Concept,,
3958,Concept,,
3959,Concept,,
3960,Concept,,
3961,Concept,,
3962,Concept,,
3963,Concept,,
3964,Concept,,
3965,Concept,,
3966,Concept,,
3967,Concept,,
3968,Concept,,
3969,Concept,,
3970,Concept,,
3971,Concept,,
3972,Concept,,
3973,Concept,,
3974,Concept,,
3975,Concept,,
3976,Concept,,
3977,Concept,,
3978,Concept,,
3979,Concept,,
3980,Concept,,
3981,Concept,,
3982,Concept,,
3983,Concept,,
3984,Concept,,
3985,Concept,,
3986,Concept,,
3987,Concept,,
3988,Concept,,
3989,Concept,,
3990,Concept,,
3991,Concept,,
3992,Concept,,
3993,Concept,,
3994,Concept,,
3995,Concept,,
3996,Concept,,
3997,Concept,,
3998,Concept,,
3999,Concept,,
4000,Concept,,
4001,Concept,,
4002,Concept,,
4003,Concept,,
4004,Concept,,
4005,Concept,,
4006,Concept,,
4007,Concept,,
4008,Concept,,
4009,Concept,,
4010,Concept,,
4011,Concept,,
4012,Concept,,
4013,Concept,,
4014,Concept,,
4015,Concept,,
4016,Concept,,
4017,Concept,,
4018,Concept,,
4019,Concept,,
4020,Concept,,
4021,Concept,,
4022,Concept,,
4023,Concept,,
4024,Concept,,
4025,Concept,,
4026,Concept,,
4027,Concept,,
4028,Concept,,
4029,Concept,,
4030,Concept,,
4031,Concept,,
4032,Concept,,
4033,Concept,,
4034,Concept,,
4035,Concept,,
4036,Concept,,
4037,Concept,,
4038,Concept,,
4039,Concept,,
4040,Concept,,
4041,Concept,,
4042,Concept,,
4043,Concept,,
4044,Concept,,
4045,Concept,,
4046,Concept,,
4047,Concept,,
4048,Concept,,
4049,Concept,,
4050,Concept,,
4051,Concept,,
4052,Concept,,
4053,Concept,,
4054,Concept,,
4055,Concept,,
4056,Concept,,
4057,Concept,,
4058,Concept,,
4059,Concept,,
4060,Concept,,
4061,Concept,,
4062,Concept,,
4063,Concept,,
4064,Concept,,
4065,Concept,,
4066,Concept,,
4067,Concept,,
4068,Concept,,
4069,Concept,,
4070,Concept,,
4071,Concept,,
4072,Concept,,
4073,Concept,,
4074,Concept,,
4075,Concept,,
4076,Concept,,
4077,Concept,,
4078,Concept,,
4079,Concept,,
4080,Concept,,
4081,Concept,,
4082,Concept,,
4083,Concept,,
4084,Concept,,
4085,Concept,,
4086,Concept,,
4087,Concept,,
4088,Concept,,
4089,Concept,,
4090,Concept,,
4091,Concept,,
4092,Concept,,
4093,Concept,,
4094,Concept,,
4095,Concept,,
4096,Concept,,
4097,Concept,,
4098,Concept,,
4099,Concept,,
4100,Concept,,
4101,Concept,,
4102,Concept,,
4103,Concept,,
4104,Concept,,
4105,Concept,,
4106,Concept,,
4107,Concept,,
4108,Concept,,
4109,Concept,,
4110,Concept,,
4111,Concept,,
4112,Concept,,
4113,Concept,,
4114,Concept,,
4115,Concept,,
4116,Concept,,
4117,Concept,,
4118,Concept,,
4119,Concept,,
4120,Concept,,
4121,Concept,,
4122,Concept,,
4123,Concept,,
4124,Concept,,
4125,Concept,,
4126,Concept,,
4127,Concept,,
4128,Concept,,
4129,Concept,,
4130,Concept,,
4131,Concept,,
4132,Concept,,
4133,Concept,,
4134,Concept,,
4135,Concept,,
4136,Concept,,
4137,Concept,,
4138,Concept,,
4139,Concept,,
4140,Concept,,
4141,Concept,,
4142,Concept,,
4143,Concept,,
4144,Concept,,
4145,Concept,,
4146,Concept,,
4147,Concept,,
4148,Concept,,
4149,Concept,,
4150,Concept,,
4151,Concept,,
4152,Concept,,
4153,Concept,,
4154,Concept,,
4155,Concept,,
4156,Concept,,
4157,Concept,,
4158,Concept,,
4159,Concept,,
4160,Concept,,
4161,Concept,,
4162,Concept,,
4163,Concept,,
4164,Concept,,
4165,Concept,,
4166,Concept,,
4167,Concept,,
4168,Concept,,
4169,Concept,,
4170,Concept,,
4171,Concept,,
4172,Concept,,
4173,Concept,,
4174,Concept,,
4175,Concept,,
4176,Concept,,
4177,Concept,,
4178,Concept,,
4179,Concept,,
4180,Concept,,
4181,Concept,,
4182,Concept,,
4183,Concept,,
4184,Concept,,
4185,Concept,,
4186,Concept,,
4187,Concept,,
4188,Concept,,
4189,Concept,,
4190,Concept,,
4191,Concept,,
4192,Concept,,
4193,Concept,,
4194,Concept,,
4195,Concept,,
4196,Concept,,
4197,Concept,,
4198,Concept,,
4199,Concept,,
4200,Concept,,
4201,Concept,,
4202,Concept,,
4203,Concept,,
4204,Concept,,
4205,Concept,,
4206,Concept,,
4207,Concept,,
4208,Concept,,
4209,Concept,,
4210,Concept,,
4211,Concept,,
4212,Concept,,
4213,Concept,,
4214,Concept,,
4215,Concept,,
4216,Concept,,
4217,Concept,,
4218,Concept,,
4219,Concept,,
4220,Concept,,
4221,Concept,,
4222,Concept,,
4223,Concept,,
4224,Concept,,
4225,Concept,,
4226,Concept,,
4227,Concept,,
4228,Concept,,
4229,Concept,,
4230,Concept,,
4231,Concept,,
4232,Concept,,
4233,Concept,,
4234,Concept,,
4235,Concept,,
4236,Concept,,
4237,Concept,,
4238,Concept,,
4239,Concept,,
4240,Concept,,
4241,Concept,,
4242,Concept,,
4243,Concept,,
4244,Concept,,
4245,Concept,,
4246,Concept,,
4247,Concept,,
4248,Concept,,
4249,Concept,,
4250,Concept,,
4251,Concept,,
4252,Concept,,
4253,Concept,,
4254,Concept,,
4255,Concept,,
4256,Concept,,
4257,Concept,,
4258,Concept,,
4259,Concept,,
4260,Concept,,
4261,Concept,,
4262,Concept,,
4263,Concept,,
4264,Concept,,
4265,Concept,,
4266,Concept,,
4267,Concept,,
4268,Concept,,
4269,Concept,,
4270,Concept,,
4271,Concept,,
4272,Concept,,
4273,Concept,,
4274,Concept,,
4275,Concept,,
4276,Concept,,
4277,Concept,,
4278,Concept,,
4279,Concept,,
4280,Concept,,
4281,Concept,,
4282,Concept,,
4283,Concept,,
4284,Concept,,
4285,Concept,,
4286,Concept,,
4287,Concept,,
4288,Concept,,
4289,Concept,,
4290,Concept,,
4291,Concept,,
4292,Concept,,
4293,Concept,,
4294,Concept,,
4295,Concept,,
4296,Concept,,
4297,Concept,,
4298,Concept,,
4299,Concept,,
4300,Concept,,
4301,Concept,,
4302,Concept,,
4303,Concept,,
4304,Concept,,
4305,Concept,,
4306,Concept,,
4307,Concept,,
4308,Concept,,
4309,Concept,,
4310,Concept,,
4311,Concept,,
4312,Concept,,
4313,Concept,,
4314,Concept,,
4315,Concept,,
4316,Concept,,
4317,Concept,,
4318,Concept,,
4319,Concept,,
4320,Concept,,
4321,Concept,,
4322,Concept,,
4323,Concept,,
4324,Concept,,
4325,Concept,,
4326,Concept,,
4327,Concept,,
4328,Concept,,
4329,Concept,,
4330,Concept,,
4331,Concept,,
4332,CodeSnippet,,
4333,CodeSnippet,,
4334,CodeSnippet,,
4335,CodeSnippet,,
4336,CodeSnippet,,
4337,CodeSnippet,,
4338,CodeSnippet,,
4339,CodeSnippet,,
4340,CodeSnippet,,
4341,CodeSnippet,,
4342,CodeSnippet,,
4343,CodeSnippet,,
4344,CodeSnippet,,
4345,CodeSnippet,,
4346,CodeSnippet,,
4347,CodeSnippet,,
4348,CodeSnippet,,
4349,CodeSnippet,,
4350,CodeSnippet,,
4351,CodeSnippet,,
4352,CodeSnippet,,
4353,CodeSnippet,,
4354,CodeSnippet,,
4355,CodeSnippet,,
4356,CodeSnippet,,
4357,CodeSnippet,,
4358,CodeSnippet,,
4359,CodeSnippet,,
4360,CodeSnippet,,
4361,CodeSnippet,,
4362,CodeSnippet,,
4363,CodeSnippet,,
4364,CodeSnippet,,
4365,CodeSnippet,,
4366,CodeSnippet,,
4367,CodeSnippet,,
4368,CodeSnippet,,
4369,CodeSnippet,,
4370,CodeSnippet,,
4371,CodeSnippet,,
4372,CodeSnippet,,
4373,CodeSnippet,,
4374,CodeSnippet,,
4375,CodeSnippet,,
4376,CodeSnippet,,
4377,CodeSnippet,,
4378,CodeSnippet,,
4379,CodeSnippet,,
4380,CodeSnippet,,
4381,CodeSnippet,,
4382,CodeSnippet,,
4383,CodeSnippet,,
4384,CodeSnippet,,
4385,CodeSnippet,,
4386,CodeSnippet,,
4387,API_Endpoint,,https://docs.pytorch.org/docs/stable/multiprocessing.html
4388,API_Endpoint,,https://docs.pytorch.org/docs/stable/distributed._dist2.html
4389,API_Endpoint,,https://docs.pytorch.org/docs/stable/elastic/run.html
4390,Concept,,
4391,Concept,,
4392,Concept,,
4393,Concept,,
4394,Concept,,
4395,Concept,,
4396,Concept,,
4397,Concept,,
4398,Concept,,
4399,Concept,,
4400,Concept,,
4401,Concept,,
4402,Concept,,
4403,Concept,,
4404,Concept,,
4405,Concept,,
4406,Concept,,
4407,Concept,,
4408,Concept,,
4409,Concept,,
4410,Concept,,
4411,Concept,,
4412,Concept,,
4413,Concept,,
4414,Concept,,
4415,Concept,,
4416,Concept,,
4417,Concept,,
4418,Concept,,
4419,Concept,,
4420,Concept,,
4421,Concept,,
4422,Concept,,
4423,Concept,,
4424,Concept,,
4425,Concept,,
4426,Concept,,
4427,Concept,,
4428,Concept,,
4429,Concept,,
4430,Concept,,
4431,Concept,,
4432,Concept,,
4433,Concept,,
4434,Concept,,
4435,Concept,,
4436,Concept,,
4437,Concept,,
4438,Concept,,
4439,Concept,,
4440,Concept,,
4441,Concept,,
4442,Concept,,
4443,Concept,,
4444,Concept,,
4445,Concept,,
4446,Concept,,
4447,Concept,,
4448,Concept,,
4449,Concept,,
4450,Concept,,
4451,Concept,,
4452,Concept,,
4453,Concept,,
4454,Concept,,
4455,Concept,,
4456,Concept,,
4457,Concept,,
4458,Concept,,
4459,Concept,,
4460,Concept,,
4461,Concept,,
4462,Concept,,
4463,Concept,,
4464,Concept,,
4465,Concept,,
4466,Concept,,
4467,Concept,,
4468,Concept,,
4469,Concept,,
4470,Concept,,
4471,Concept,,
4472,Concept,,
4473,Concept,,
4474,Concept,,
4475,Concept,,
4476,Concept,,
4477,Concept,,
4478,Concept,,
4479,Concept,,
4480,Concept,,
4481,Concept,,
4482,Concept,,
4483,Concept,,
4484,Concept,,
4485,Concept,,
4486,Concept,,
4487,Concept,,
4488,Concept,,
4489,Concept,,
4490,Concept,,
4491,Concept,,
4492,Concept,,
4493,Concept,,
4494,Concept,,
4495,Concept,,
4496,Concept,,
4497,Concept,,
4498,Concept,,
4499,Concept,,
4500,Concept,,
4501,Concept,,
4502,Concept,,
4503,Concept,,
4504,Concept,,
4505,Concept,,
4506,Concept,,
4507,Concept,,
4508,Concept,,
4509,Concept,,
4510,Concept,,
4511,Concept,,
4512,Concept,,
4513,Concept,,
4514,Concept,,
4515,Concept,,
4516,Concept,,
4517,Concept,,
4518,Concept,,
4519,Concept,,
4520,Concept,,
4521,Concept,,
4522,Concept,,
4523,Concept,,
4524,Concept,,
4525,Concept,,
4526,Concept,,
4527,Concept,,
4528,Concept,,
4529,Concept,,
4530,Concept,,
4531,Concept,,
4532,Concept,,
4533,Concept,,
4534,Concept,,
4535,Concept,,
4536,Concept,,
4537,Concept,,
4538,Concept,,
4539,Concept,,
4540,Concept,,
4541,Concept,,
4542,Concept,,
4543,Concept,,
4544,Concept,,
4545,Concept,,
4546,Concept,,
4547,Concept,,
4548,Concept,,
4549,Concept,,
4550,Concept,,
4551,Concept,,
4552,Concept,,
4553,Concept,,
4554,Concept,,
4555,Concept,,
4556,Concept,,
4557,CodeSnippet,,
4558,CodeSnippet,,
4559,CodeSnippet,,
4560,CodeSnippet,,
4561,CodeSnippet,,
4562,Concept,,
4563,Concept,,
4564,Concept,,
4565,Concept,,
4566,Concept,,
4567,Concept,,
4568,Concept,,
4569,Concept,,
4570,Concept,,
4571,Concept,,
4572,Concept,,
4573,Concept,,
4574,Concept,,
4575,Concept,,
4576,Concept,,
4577,Concept,,
4578,Concept,,
4579,Concept,,
4580,Concept,,
4581,Concept,,
4582,Concept,,
4583,Concept,,
4584,Concept,,
4585,Concept,,
4586,Concept,,
4587,Concept,,
4588,Concept,,
4589,Concept,,
4590,Concept,,
4591,CodeSnippet,,
4592,Concept,,
4593,Concept,,
4594,API_Endpoint,,https://docs.pytorch.org/docs/stable/elastic/quickstart.html
4595,API_Endpoint,,https://docs.pytorch.org/docs/stable/elastic/train_script.html
4596,API_Endpoint,,https://docs.pytorch.org/docs/stable/elastic/examples.html
4597,API_Endpoint,,https://docs.pytorch.org/docs/stable/elastic/agent.html
4598,API_Endpoint,,https://docs.pytorch.org/docs/stable/elastic/multiprocessing.html
4599,API_Endpoint,,https://docs.pytorch.org/docs/stable/elastic/errors.html
4600,API_Endpoint,,https://docs.pytorch.org/docs/stable/elastic/rendezvous.html
4601,API_Endpoint,,https://docs.pytorch.org/docs/stable/elastic/timer.html
4602,API_Endpoint,,https://docs.pytorch.org/docs/stable/elastic/metrics.html
4603,API_Endpoint,,https://docs.pytorch.org/docs/stable/elastic/events.html
4604,API_Endpoint,,https://docs.pytorch.org/docs/stable/elastic/subprocess_handler.html
4605,API_Endpoint,,https://docs.pytorch.org/docs/stable/elastic/control_plane.html
4606,API_Endpoint,,https://docs.pytorch.org/docs/stable/elastic/numa.html
4607,API_Endpoint,,https://docs.pytorch.org/docs/stable/elastic/customization.html
4608,API_Endpoint,,https://docs.pytorch.org/docs/stable/elastic/kubernetes.html
4609,Concept,,
4610,Concept,,
4611,Concept,,
4612,Concept,,
4613,Concept,,
4614,Concept,,
4615,Concept,,
4616,Concept,,
4617,Concept,,
4618,Concept,,
4619,Concept,,
4620,Concept,,
4621,Concept,,
4622,Concept,,
4623,Concept,,
4624,Concept,,
4625,Concept,,
4626,Concept,,
4627,Concept,,
4628,Concept,,
4629,Concept,,
4630,Concept,,
4631,Concept,,
4632,Concept,,
4633,Concept,,
4634,Concept,,
4635,Concept,,
4636,Concept,,
4637,Concept,,
4638,Concept,,
4639,Concept,,
4640,Concept,,
4641,Concept,,
4642,Concept,,
4643,Concept,,
4644,Concept,,
4645,Concept,,
4646,Concept,,
4647,Concept,,
4648,Concept,,
4649,Concept,,
4650,Concept,,
4651,Concept,,
4652,Concept,,
4653,Concept,,
4654,Concept,,
4655,Concept,,
4656,Concept,,
4657,Concept,,
4658,Concept,,
4659,Concept,,
4660,Concept,,
4661,Concept,,
4662,Concept,,
4663,Concept,,
4664,Concept,,
4665,Concept,,
4666,Concept,,
4667,Concept,,
4668,Concept,,
4669,Concept,,
4670,Concept,,
4671,Concept,,
4672,Concept,,
4673,Concept,,
4674,Concept,,
4675,Concept,,
4676,Concept,,
4677,Concept,,
4678,Concept,,
4679,Concept,,
4680,Concept,,
4681,Concept,,
4682,Concept,,
4683,Concept,,
4684,Concept,,
4685,Concept,,
4686,Concept,,
4687,Concept,,
4688,Concept,,
4689,Concept,,
4690,Concept,,
4691,Concept,,
4692,Concept,,
4693,Concept,,
4694,Concept,,
4695,Concept,,
4696,Concept,,
4697,Concept,,
4698,Concept,,
4699,Concept,,
4700,Concept,,
4701,Concept,,
4702,Concept,,
4703,Concept,,
4704,Concept,,
4705,Concept,,
4706,Concept,,
4707,Concept,,
4708,Concept,,
4709,Concept,,
4710,Concept,,
4711,Concept,,
4712,Concept,,
4713,Concept,,
4714,Concept,,
4715,Concept,,
4716,Concept,,
4717,Concept,,
4718,Concept,,
4719,Concept,,
4720,Concept,,
4721,Concept,,
4722,Concept,,
4723,Concept,,
4724,Concept,,
4725,Concept,,
4726,Concept,,
4727,Concept,,
4728,Concept,,
4729,Concept,,
4730,Concept,,
4731,Concept,,
4732,Concept,,
4733,Concept,,
4734,Concept,,
4735,Concept,,
4736,Concept,,
4737,Concept,,
4738,Concept,,
4739,Concept,,
4740,Concept,,
4741,Concept,,
4742,Concept,,
4743,Concept,,
4744,Concept,,
4745,Concept,,
4746,Concept,,
4747,Concept,,
4748,Concept,,
4749,Concept,,
4750,Concept,,
4751,Concept,,
4752,Concept,,
4753,Concept,,
4754,Concept,,
4755,Concept,,
4756,Concept,,
4757,Concept,,
4758,Concept,,
4759,Concept,,
4760,Concept,,
4761,Concept,,
4762,Concept,,
4763,Concept,,
4764,Concept,,
4765,Concept,,
4766,Concept,,
4767,Concept,,
4768,Concept,,
4769,Concept,,
4770,Concept,,
4771,Concept,,
4772,Concept,,
4773,Concept,,
4774,Concept,,
4775,Concept,,
4776,Concept,,
4777,Concept,,
4778,Concept,,
4779,Concept,,
4780,Concept,,
4781,Concept,,
4782,Concept,,
4783,Concept,,
4784,Concept,,
4785,Concept,,
4786,Concept,,
4787,Concept,,
4788,Concept,,
4789,Concept,,
4790,Concept,,
4791,Concept,,
4792,Concept,,
4793,Concept,,
4794,Concept,,
4795,Concept,,
4796,Concept,,
4797,Concept,,
4798,Concept,,
4799,Concept,,
4800,Concept,,
4801,Concept,,
4802,CodeSnippet,,
4803,CodeSnippet,,
4804,CodeSnippet,,
4805,CodeSnippet,,
4806,CodeSnippet,,
4807,CodeSnippet,,
4808,CodeSnippet,,
4809,API_Endpoint,,https://docs.pytorch.org/docs/stable/generated/torch.optim.Optimizer.state_dict.html
4810,Concept,,
4811,Concept,,
4812,Concept,,
4813,Concept,,
4814,Concept,,
4815,Concept,,
4816,Concept,,
4817,Concept,,
4818,Concept,,
4819,Concept,,
4820,Concept,,
4821,Concept,,
4822,Concept,,
4823,Concept,,
4824,Concept,,
4825,Concept,,
4826,Concept,,
4827,Concept,,
4828,Concept,,
4829,Concept,,
4830,Concept,,
4831,Concept,,
4832,Concept,,
4833,Concept,,
4834,Concept,,
4835,Concept,,
4836,Concept,,
4837,Concept,,
4838,Concept,,
4839,Concept,,
4840,Concept,,
4841,Concept,,
4842,Concept,,
4843,Concept,,
4844,Concept,,
4845,Concept,,
4846,Concept,,
4847,Concept,,
4848,Concept,,
4849,Concept,,
4850,Concept,,
4851,Concept,,
4852,Concept,,
4853,Concept,,
4854,Concept,,
4855,Concept,,
4856,Concept,,
4857,Concept,,
4858,Concept,,
4859,Concept,,
4860,Concept,,
4861,Concept,,
4862,Concept,,
4863,Concept,,
4864,Concept,,
4865,Concept,,
4866,Concept,,
4867,Concept,,
4868,Concept,,
4869,Concept,,
4870,Concept,,
4871,Concept,,
4872,Concept,,
4873,Concept,,
4874,Concept,,
4875,Concept,,
4876,Concept,,
4877,Concept,,
4878,Concept,,
4879,Concept,,
4880,Concept,,
4881,Concept,,
4882,Concept,,
4883,Concept,,
4884,Concept,,
4885,Concept,,
4886,Concept,,
4887,Concept,,
4888,Concept,,
4889,Concept,,
4890,Concept,,
4891,Concept,,
4892,Concept,,
4893,Concept,,
4894,Concept,,
4895,Concept,,
4896,Concept,,
4897,Concept,,
4898,Concept,,
4899,Concept,,
4900,Concept,,
4901,Concept,,
4902,Concept,,
4903,Concept,,
4904,Concept,,
4905,Concept,,
4906,Concept,,
4907,Concept,,
4908,Concept,,
4909,Concept,,
4910,Concept,,
4911,Concept,,
4912,Concept,,
4913,Concept,,
4914,Concept,,
4915,Concept,,
4916,Concept,,
4917,Concept,,
4918,Concept,,
4919,Concept,,
4920,Concept,,
4921,Concept,,
4922,Concept,,
4923,Concept,,
4924,Concept,,
4925,Concept,,
4926,Concept,,
4927,Concept,,
4928,Concept,,
4929,Concept,,
4930,Concept,,
4931,Concept,,
4932,Concept,,
4933,Concept,,
4934,Concept,,
4935,Concept,,
4936,Concept,,
4937,Concept,,
4938,Concept,,
4939,Concept,,
4940,Concept,,
4941,Concept,,
4942,Concept,,
4943,Concept,,
4944,Concept,,
4945,Concept,,
4946,Concept,,
4947,Concept,,
4948,Concept,,
4949,Concept,,
4950,Concept,,
4951,Concept,,
4952,Concept,,
4953,Concept,,
4954,Concept,,
4955,Concept,,
4956,Concept,,
4957,Concept,,
4958,Concept,,
4959,Concept,,
4960,Concept,,
4961,Concept,,
4962,CodeSnippet,,
4963,CodeSnippet,,
4964,CodeSnippet,,
4965,CodeSnippet,,
4966,CodeSnippet,,
4967,CodeSnippet,,
4968,CodeSnippet,,
4969,CodeSnippet,,
4970,Concept,,
4971,Concept,,
4972,Concept,,
4973,Concept,,
4974,Concept,,
4975,Concept,,
4976,Concept,,
4977,Concept,,
4978,Concept,,
4979,Concept,,
4980,Concept,,
4981,Concept,,
4982,Concept,,
4983,Concept,,
4984,Concept,,
4985,Concept,,
4986,Concept,,
4987,Concept,,
4988,Concept,,
4989,Concept,,
4990,Concept,,
4991,Concept,,
4992,Concept,,
4993,Concept,,
4994,Concept,,
4995,Concept,,
4996,Concept,,
4997,Concept,,
4998,Concept,,
4999,Concept,,
5000,Concept,,
5001,Concept,,
5002,Concept,,
5003,Concept,,
5004,Concept,,
5005,Concept,,
5006,Concept,,
5007,Concept,,
5008,Concept,,
5009,Concept,,
5010,Concept,,
5011,Concept,,
5012,Concept,,
5013,Concept,,
5014,Concept,,
5015,Concept,,
5016,Concept,,
5017,Concept,,
5018,Concept,,
5019,Concept,,
5020,Concept,,
5021,Concept,,
5022,Concept,,
5023,CodeSnippet,,
5024,CodeSnippet,,
5025,CodeSnippet,,
5026,API_Endpoint,,https://docs.pytorch.org/docs/stable/generated/torch.optim.Optimizer.step.html
5027,Concept,,
5028,Concept,,
5029,Concept,,
5030,Concept,,
5031,Concept,,
5032,Concept,,
5033,Concept,,
5034,Concept,,
5035,Concept,,
5036,Concept,,
5037,Concept,,
5038,Concept,,
5039,Concept,,
5040,Concept,,
5041,Concept,,
5042,Concept,,
5043,Concept,,
5044,Concept,,
5045,Concept,,
5046,Concept,,
5047,Concept,,
5048,Concept,,
5049,Concept,,
5050,Concept,,
5051,Concept,,
5052,Concept,,
5053,Concept,,
5054,Concept,,
5055,Concept,,
5056,Concept,,
5057,Concept,,
5058,Concept,,
5059,Concept,,
5060,Concept,,
5061,Concept,,
5062,Concept,,
5063,Concept,,
5064,Concept,,
5065,Concept,,
5066,Concept,,
5067,Concept,,
5068,Concept,,
5069,Concept,,
5070,Concept,,
5071,Concept,,
5072,Concept,,
5073,Concept,,
5074,Concept,,
5075,Concept,,
5076,Concept,,
5077,Concept,,
5078,Concept,,
5079,Concept,,
5080,Concept,,
5081,Concept,,
5082,Concept,,
5083,Concept,,
5084,Concept,,
5085,Concept,,
5086,Concept,,
5087,Concept,,
5088,Concept,,
5089,Concept,,
5090,Concept,,
5091,Concept,,
5092,Concept,,
5093,Concept,,
5094,Concept,,
5095,Concept,,
5096,Concept,,
5097,Concept,,
5098,Concept,,
5099,Concept,,
5100,Concept,,
5101,Concept,,
5102,Concept,,
5103,Concept,,
5104,Concept,,
5105,Concept,,
5106,Concept,,
5107,Concept,,
5108,Concept,,
5109,Concept,,
5110,Concept,,
5111,Concept,,
5112,Concept,,
5113,Concept,,
5114,Concept,,
5115,Concept,,
5116,Concept,,
5117,Concept,,
5118,Concept,,
5119,Concept,,
5120,Concept,,
5121,Concept,,
5122,Concept,,
5123,Concept,,
5124,Concept,,
5125,Concept,,
5126,Concept,,
5127,Concept,,
5128,Concept,,
5129,Concept,,
5130,Concept,,
5131,Concept,,
5132,Concept,,
5133,Concept,,
5134,Concept,,
5135,CodeSnippet,,
5136,CodeSnippet,,
5137,CodeSnippet,,
5138,CodeSnippet,,
5139,CodeSnippet,,
5140,CodeSnippet,,
5141,CodeSnippet,,
5142,Concept,,
5143,Concept,,
5144,Concept,,
5145,Concept,,
5146,Concept,,
5147,Concept,,
5148,Concept,,
5149,Concept,,
5150,Concept,,
5151,Concept,,
5152,Concept,,
5153,Concept,,
5154,Concept,,
5155,Concept,,
5156,Concept,,
5157,Concept,,
5158,Concept,,
5159,Concept,,
5160,Concept,,
5161,Concept,,
5162,Concept,,
5163,Concept,,
5164,Concept,,
5165,Concept,,
5166,Concept,,
5167,Concept,,
5168,Concept,,
5169,Concept,,
5170,Concept,,
5171,Concept,,
5172,Concept,,
5173,Concept,,
5174,Concept,,
5175,Concept,,
5176,Concept,,
5177,Concept,,
5178,Concept,,
5179,Concept,,
5180,Concept,,
5181,Concept,,
5182,Concept,,
5183,Concept,,
5184,Concept,,
5185,Concept,,
5186,Concept,,
5187,Concept,,
5188,Concept,,
5189,Concept,,
5190,Concept,,
5191,Concept,,
5192,Concept,,
5193,Concept,,
5194,Concept,,
5195,Concept,,
5196,Concept,,
5197,Concept,,
5198,Concept,,
5199,Concept,,
5200,Concept,,
5201,Concept,,
5202,Concept,,
5203,Concept,,
5204,Concept,,
5205,Concept,,
5206,Concept,,
5207,Concept,,
5208,Concept,,
5209,Concept,,
5210,Concept,,
5211,Concept,,
5212,Concept,,
5213,Concept,,
5214,Concept,,
5215,Concept,,
5216,Concept,,
5217,Concept,,
5218,Concept,,
5219,Concept,,
5220,Concept,,
5221,Concept,,
5222,Concept,,
5223,Concept,,
5224,Concept,,
5225,CodeSnippet,,
5226,CodeSnippet,,
5227,CodeSnippet,,
5228,CodeSnippet,,
5229,CodeSnippet,,
5230,CodeSnippet,,
5231,CodeSnippet,,
5232,CodeSnippet,,
5233,CodeSnippet,,
5234,Concept,,
5235,Concept,,
5236,Concept,,
5237,Concept,,
5238,Concept,,
5239,Concept,,
5240,Concept,,
5241,Concept,,
5242,Concept,,
5243,Concept,,
5244,Concept,,
5245,Concept,,
5246,Concept,,
5247,Concept,,
5248,Concept,,
5249,Concept,,
5250,Concept,,
5251,Concept,,
5252,Concept,,
5253,Concept,,
5254,Concept,,
5255,Concept,,
5256,Concept,,
5257,Concept,,
5258,Concept,,
5259,Concept,,
5260,Concept,,
5261,Concept,,
5262,Concept,,
5263,Concept,,
5264,Concept,,
5265,Concept,,
5266,Concept,,
5267,Concept,,
